title,author,avg_rating,genre,published_year,price,currency,cover_url,link
11/22/63,Stephen        King,4.35,Fiction,2011.0,11.86,EUR,http://books.google.com/books/content?id=2pl0YOznbxcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10644930-11-22-63
1984,George Orwell,4.2,Fiction,2023.0,5.99,EUR,http://books.google.com/books/content?id=iqHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40961427-1984
"1Q84 (1Q84, #1-3)",Haruki Murakami,4.11,Education,2018-09-03,9.99,EUR,http://books.google.com/books/content?id=VkhtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10357575-1q84
"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.11,Fiction,1982,,NAN,http://books.google.com/books/content?id=Mf5AAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/70535.2001
"84, Charing Cross Road",Helene Hanff,4.11,Nan,2004,,NAN,,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road
A Bend in the Road,Nicholas Sparks,4.11,Fiction,2011-03-03,5.99,EUR,http://books.google.com/books/content?id=0PfsozpteMsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3463.A_Bend_in_the_Road
"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.11,Fiction,2011-08-31,3.99,EUR,http://books.google.com/books/content?id=DrSZF-wDZCAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes
A Brief History of Time,Stephen Hawking,4.11,Science,1990,,NAN,http://books.google.com/books/content?id=A9nWaIpeXhkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time
"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,4.11,Fiction,1986,,NAN,http://books.google.com/books/content?id=7JNaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/164154.A_Canticle_for_Leibowitz
"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.14,Biography & Autobiography,1995.0,,NAN,http://books.google.com/books/content?id=doyjAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60748.A_Child_Called_It_
A Christmas Carol,Charles Dickens,4.11,Christmas Stories,1858,,NAN,http://books.google.com/books/content?id=f8ANAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5326.A_Christmas_Carol
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.42,Fiction,2003.0,8.09,EUR,http://books.google.com/books/content?id=ZfiREZrremoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
A Clockwork Orange,Anthony Burgess,4.0,Fiction,2025.0,,NAN,http://books.google.com/books/content?id=bgpJn-Oq22MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41817486-a-clockwork-orange
A Confederacy of Dunces,John Kennedy Toole,3.89,Classical Fiction,2006.0,,NAN,http://books.google.com/books/content?id=lX5JPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces
A Connecticut Yankee in King Arthur's Court,Mark Twain,4.11,Fiction,2012-04-10,0.92,EUR,http://books.google.com/books/content?id=tSPDAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.64,Fiction,2016.0,11.3,EUR,http://books.google.com/books/content?id=LtEkCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.16,Fiction,2022.0,51.51,EUR,http://books.google.com/books/content?id=dt90EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.11,Fiction,2017-05-02,11.3,EUR,http://books.google.com/books/content?id=9pQQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin
"A Cursed Son (Remnants of the Fallen Kingdom, #1)",Day Leitao,4.11,Fiction,2024-03-06,,NAN,http://books.google.com/books/content?id=NFeO0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/203805180-a-cursed-son
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.11,Fiction,2011-07-12,7.9,EUR,http://books.google.com/books/content?id=7Q4R3RHe8AQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.11,Fiction,2015-02-20,11.49,EUR,http://books.google.com/books/content?id=TD-_BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,4.11,Nan,2019-01-19,,NAN,http://books.google.com/books/content?id=Ix1dwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.11,Fiction,2018-05-08,17.77,EUR,http://books.google.com/books/content?id=POQxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.11,Fiction,2010-07-06,7.72,EUR,http://books.google.com/books/content?id=lCGyHH-9ThMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7723542-a-dog-s-purpose
A Doll's House,Henrik Ibsen,4.11,Drama,,4.55,EUR,http://books.google.com/books/content?id=wfeGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37793.A_Doll_s_House
A Farewell to Arms,Ernest Hemingway,3.82,Fiction,2014.0,13.84,EUR,http://books.google.com/books/content?id=Z-FSAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms
"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.17,Fiction,2005.0,8.09,EUR,http://books.google.com/books/content?id=NuMx6tmf5iIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows
A Fine Balance,Rohinton Mistry,4.38,Fiction,2010.0,9.09,EUR,http://books.google.com/books/content?id=WcaFd95RABEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5211.A_Fine_Balance
