title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
11/22/63,Stephen        King,4.35,Fiction,11.86,EUR,http://books.google.com/books/content?id=2pl0YOznbxcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10644930-11-22-63,1,0.7525753613918037,0.1823794479425224,11/22/63,stephen        king,,,
1984,George Orwell,4.2,Fiction,5.99,EUR,http://books.google.com/books/content?id=iqHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40961427-1984,1,1.2541694258111329,-0.2072008991529423,1984,george orwell,,,
"1Q84 (1Q84, #1-3)",Haruki Murakami,4.11,Education,9.99,EUR,http://books.google.com/books/content?id=VkhtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10357575-1q84,1,-0.4795379308035417,0.3733378926838784,"1q84 (1q84, #1-3)",haruki murakami,,,
"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.12,Fiction,8.99,NAN,http://books.google.com/books/content?id=Mf5AAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/70535.2001,1,1.1556765507728433,0.3089439762577831,"2001: a space odyssey (space odyssey, #1)",arthur c. clarke,1968.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,170841.0
"84, Charing Cross Road",Helene Hanff,4.19,Nan,8.99,NAN,,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road,1,-1.0753704960624315,-0.3822387819831483,"84, charing cross road",helene hanff,1970.0,https://images.gr-assets.com/books/1287338794m/368916.jpg,26899.0
A Bend in the Road,Nicholas Sparks,4.02,Fiction,5.99,EUR,http://books.google.com/books/content?id=0PfsozpteMsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3463.A_Bend_in_the_Road,1,1.339415885496802,-0.0359930447486581,a bend in the road,nicholas sparks,2001.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,116800.0
"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.43,Fiction,3.99,EUR,http://books.google.com/books/content?id=DrSZF-wDZCAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes,1,1.4619087753127742,-0.2659510587529529,"a breath of snow and ashes (outlander, #6)",diana gabaldon,2005.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,87098.0
A Brief History of Time,Stephen Hawking,4.11,Science,8.99,NAN,http://books.google.com/books/content?id=A9nWaIpeXhkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,1,-1.7526078965017955,1.9481778749466108,a brief history of time,stephen hawking,,,
"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=7JNaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/164154.A_Canticle_for_Leibowitz,1,1.1556765507728433,0.3089439762577831,"a canticle for leibowitz (st. leibowitz, #1)",walter m. miller jr.,,,
"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.14,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=doyjAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60748.A_Child_Called_It_,1,-0.9280211957968884,-0.4201378458694164,"a child called ""it"" (dave pelzer, #1)",dave pelzer,,,
A Christmas Carol,Charles Dickens,4.02,Christmas Stories,8.99,NAN,http://books.google.com/books/content?id=f8ANAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,1,-0.8640634314866906,-0.3462234553733578,a christmas carol,charles dickens,1843.0,https://images.gr-assets.com/books/1406512317m/5326.jpg,394540.0
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.42,Fiction,8.09,EUR,http://books.google.com/books/content?id=ZfiREZrremoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,1,0.9171716567171684,-0.3842530729922385,"a clash of kings  (a song of ice and fire, #2)",george r.r. martin,1998.0,https://images.gr-assets.com/books/1358254974m/10572.jpg,523303.0
A Clockwork Orange,Anthony Burgess,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=bgpJn-Oq22MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,1,1.25986666816644,0.5181980205296866,a clockwork orange,anthony burgess,1962.0,https://images.gr-assets.com/books/1348339306m/227463.jpg,431195.0
A Confederacy of Dunces,John Kennedy Toole,3.89,Classical Fiction,8.99,NAN,http://books.google.com/books/content?id=lX5JPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces,1,-0.2948931902710353,1.122962867342935,a confederacy of dunces,john kennedy toole,,,
A Connecticut Yankee in King Arthur's Court,Mark Twain,3.76,Fiction,0.92,EUR,http://books.google.com/books/content?id=tSPDAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court,1,1.6499353611802914,-0.6189366102495444,a connecticut yankee in king arthur's court,mark twain,1889.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,50112.0
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.64,Fiction,11.3,EUR,http://books.google.com/books/content?id=LtEkCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,1,0.5121903337753411,-0.4336785490591513,"a court of mist and fury (a court of thorns and roses, #2)",sarah j. maas,2016.0,https://images.gr-assets.com/books/1485259138m/17927395.jpg,108384.0
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.16,Fiction,51.51,EUR,http://books.google.com/books/content?id=dt90EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,1,-1.495881430984541,5.102735879320048,"a court of thorns and roses (a court of thorns and roses, #1)",sarah j. maas,2015.0,https://images.gr-assets.com/books/1491595796m/16096824.jpg,167848.0
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.54,Fiction,11.3,EUR,http://books.google.com/books/content?id=9pQQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,1,1.014197263035394,0.5745454824327431,"a court of wings and ruin (a court of thorns and roses, #3)",sarah j. maas,2017.0,https://images.gr-assets.com/books/1485528243m/23766634.jpg,55037.0
"A Cursed Son (Remnants of the Fallen Kingdom, #1)",Day Leitao,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=NFeO0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/203805180-a-cursed-son,1,1.1556765507728433,0.3089439762577831,"a cursed son (remnants of the fallen kingdom, #1)",day leitao,,,
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.31,Fiction,7.9,EUR,http://books.google.com/books/content?id=7Q4R3RHe8AQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,1,1.2224351757225485,0.1836168586254427,"a dance with dragons (a song of ice and fire, #5)",george r.r. martin,2011.0,https://images.gr-assets.com/books/1327885335m/10664113.jpg,365954.0
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.11,Fiction,11.49,EUR,http://books.google.com/books/content?id=TD-_BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,1,1.0025604385028768,0.596391493763151,"a darker shade of magic (shades of magic, #1)",v.e. schwab,,,
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=Ix1dwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night,1,-1.0753704960624315,-0.3822387819831483,"a dead and stormy night (nevermore bookshop mysteries, #1)",steffanie holmes,,,
