title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
11/22/63,Stephen        King,4.35,Fiction,11.86,EUR,http://books.google.com/books/content?id=2pl0YOznbxcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10644930-11-22-63,,,0,0.7650688324207993,1.2621680001380886
1984,George Orwell,4.2,Fiction,5.99,EUR,http://books.google.com/books/content?id=iqHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40961427-1984,,,0,1.2297259763458497,0.38453753283350517
"1Q84 (1Q84, #1-3)",Haruki Murakami,4.11,Education,9.99,EUR,http://books.google.com/books/content?id=VkhtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10357575-1q84,,,0,-0.5704342618069943,-1.8147317910221896
"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.12,Fiction,8.99,NAN,http://books.google.com/books/content?id=Mf5AAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/70535.2001,1968.0,170841.0,0,1.129073491132837,0.49659688410027913
"84, Charing Cross Road",Helene Hanff,4.19,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road,1970.0,26899.0,0,-1.160257358168689,-1.122768906549359
A Bend in the Road,Nicholas Sparks,4.02,Fiction,5.99,EUR,http://books.google.com/books/content?id=0PfsozpteMsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3463.A_Bend_in_the_Road,2001.0,116800.0,0,1.3869306760451316,-0.002063752286116235
"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.43,Fiction,3.99,EUR,http://books.google.com/books/content?id=DrSZF-wDZCAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes,2005.0,87098.0,0,1.1425341315978232,0.6892733007175035
A Brief History of Time,Stephen Hawking,4.11,Science,8.99,NAN,http://books.google.com/books/content?id=A9nWaIpeXhkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,,,0,-1.8220134562489883,2.1362590435334896
"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=7JNaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/164154.A_Canticle_for_Leibowitz,,,0,1.1378070855605749,0.47511903492696733
"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.14,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=doyjAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60748.A_Child_Called_It_,,,0,-0.9345539916841404,-0.640303859644531
A Christmas Carol,Charles Dickens,4.02,Christmas Stories,8.99,NAN,http://books.google.com/books/content?id=f8ANAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,1843.0,394540.0,0,-0.7062976974572874,-1.1545073334265945
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.42,Fiction,8.09,EUR,http://books.google.com/books/content?id=ZfiREZrremoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,1998.0,523303.0,0,0.9182220304911771,1.0557677159036636
A Clockwork Orange,Anthony Burgess,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=bgpJn-Oq22MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,1962.0,431195.0,0,1.2338766242656913,0.23886269402053212
A Confederacy of Dunces,John Kennedy Toole,3.89,Fiction,8.99,NAN,http://books.google.com/books/content?id=lX5JPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces,,,0,1.3299461629708074,0.0026063531140981065
A Connecticut Yankee in King Arthur's Court,Mark Twain,3.76,Fiction,0.92,EUR,http://books.google.com/books/content?id=tSPDAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court,1889.0,50112.0,0,1.9021850278393213,-1.0402486552562635
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.64,Fiction,11.3,EUR,http://books.google.com/books/content?id=LtEkCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,2016.0,108384.0,0,0.5436252256015867,1.8320342924955328
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.16,Fiction,51.51,EUR,http://books.google.com/books/content?id=dt90EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,2015.0,167848.0,0,-1.3227152705103085,4.606064544345906
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.54,Fiction,11.3,EUR,http://books.google.com/books/content?id=9pQQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,2017.0,55037.0,0,0.6309611698789647,1.6172558007624112
"A Cursed Son (Remnants of the Fallen Kingdom, #1)",Day Leitao,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=NFeO0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/203805180-a-cursed-son,,,0,1.1378070855605749,0.47511903492696733
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.31,Fiction,7.9,EUR,http://books.google.com/books/content?id=7Q4R3RHe8AQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,2011.0,365954.0,0,1.025091247769838,0.8015321725025211
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.11,Fiction,11.49,EUR,http://books.google.com/books/content?id=TD-_BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,,,0,0.9957060516981456,0.7116874888046937
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=Ix1dwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night,,,0,-1.0903886027467864,-1.2945916999358569
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.11,Fiction,17.77,EUR,http://books.google.com/books/content?id=POQxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,,,0,0.6387482546357245,1.3059474449455424
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.35,Fiction,7.72,EUR,http://books.google.com/books/content?id=lCGyHH-9ThMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7723542-a-dog-s-purpose,2010.0,65091.0,0,1.0003881444969815,0.8704106405165737
A Doll's House,Henrik Ibsen,4.11,Drama,4.55,EUR,http://books.google.com/books/content?id=wfeGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37793.A_Doll_s_House,,,0,-0.35528236615384884,-2.1193340649313783
A Farewell to Arms,Ernest Hemingway,3.82,Fiction,13.84,EUR,http://books.google.com/books/content?id=Z-FSAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms,1929.0,186613.0,0,1.1154053182718595,0.31120420942370164
"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.17,Fiction,8.09,EUR,http://books.google.com/books/content?id=NuMx6tmf5iIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,2005.0,428186.0,0,1.1365618911846227,0.5188214865708581
A Fine Balance,Rohinton Mistry,4.38,Fiction,9.09,EUR,http://books.google.com/books/content?id=WcaFd95RABEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5211.A_Fine_Balance,1996.0,99252.0,0,0.8963159946571567,1.0644837007615053
A Flicker in the Dark,Stacy Willingham,3.97,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,,,0,-0.968118280758456,-1.5952815883622282
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.45,Fiction,8.32,EUR,http://books.google.com/books/content?id=5NomkK4EV68C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,1996.0,1319204.0,0,0.8789479520926199,1.1419655611803512
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.29,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=wrUlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,,,1,-1.4589920960974556,0.48293747688273864
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.79,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=HcEjwi1cZO0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,2003.0,173613.0,0,-1.0493387542168369,-0.7739823193731622
A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,Biography & Autobiography,11.86,EUR,http://books.google.com/books/content?id=OSfpEJpJzrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius,2000.0,145459.0,0,-0.6959406348822696,-1.3567043365652625
A Light in the Attic,Shel Silverstein,4.36,Juvenile Fiction,12.99,EUR,http://books.google.com/books/content?id=5w-qDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,1981.0,297861.0,0,-1.77451529077778,0.8287646097099975
A Little Life,Hanya Yanagihara,4.28,Fiction,8.99,NAN,http://books.google.com/books/content?id=0IQd0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22822858-a-little-life,2015.0,66782.0,0,0.9893359802890319,0.8402424708732745
A Little Princess,Frances Hodgson Burnett,4.23,Fiction,8.99,NAN,http://books.google.com/books/content?id=JhO8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3008.A_Little_Princess,,,0,1.0330039524277208,0.7328532250067139
A Man Called Ove,Fredrik Backman,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=b2CZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18774964-a-man-called-ove,,,0,1.1378070855605749,0.47511903492696733
A Midsummer Night’s Dream,William Shakespeare,3.94,Drama,6.91,EUR,http://books.google.com/books/content?id=WO8FAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream,,,0,-0.3409546368484387,-2.261136880417113
A Million Little Pieces,James Frey,3.62,Biography & Autobiography,6.49,EUR,http://books.google.com/books/content?id=EUz0K3XOZjUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces,2003.0,184241.0,0,-0.33830604757934507,-1.9937204705344929
A Monster Calls,Patrick Ness,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=bxH8rQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/25480342-a-monster-calls,,,0,-1.3288137759044478,-0.08669114582717029
A Moveable Feast,Ernest Hemingway,4.04,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=BmBBEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4631.A_Moveable_Feast,1964.0,69992.0,0,-0.8472180474067625,-0.8550823513776521
A Passage to India,E.M. Forster,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=-TcgzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/45195.A_Passage_to_India,,,0,-1.0903886027467864,-1.2945916999358569
A People’s History of the United States: 1492 - Present,Howard Zinn,4.11,History,8.99,NAN,http://books.google.com/books/content?id=F3c_Ujq4l2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States,,,0,-1.182811142882847,0.49253800481871945
A Portrait of the Artist as a Young Man,James Joyce,3.64,Fiction,8.99,NAN,http://books.google.com/books/content?id=C_rPXanc_HAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man,,,0,1.5482860236642535,-0.5343398762187078
